id,lat_lng,latlng,geocode_data,city,country
4292,"{u'lat': 39.0379444, u'lng': -94.5985613}","39.0379444,-94.5985613",,,
4293,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4294,"{u'lat': 43.018746, u'lng': -87.9472679}","43.018746,-87.9472679",,,
4295,"{u'lat': 32.5884689, u'lng': -96.9561152}","32.5884689,-96.9561152",,,
4296,"{u'lat': 53.748575, u'lng': -2.487529}","53.748575,-2.487529",,,
4297,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4298,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
4299,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4300,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4301,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4302,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4303,"{u'lat': 32.1757563, u'lng': -96.873913}","32.1757563,-96.873913",,,
4304,"{u'lat': 39.9611755, u'lng': -82.99879419999999}","39.9611755,-82.9987942",,,
4305,"{u'lat': 38.8816208, u'lng': -77.09098089999999}","38.8816208,-77.0909809",,,
4306,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4307,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
4308,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4309,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4310,"{u'lat': 42.7844752, u'lng': -83.2396612}","42.7844752,-83.2396612",,,
4311,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
4312,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
4313,"{u'lat': 32.744774, u'lng': -116.998916}","32.744774,-116.998916",,,
4314,"{u'lat': 34.6937378, u'lng': 135.5021651}","34.6937378,135.5021651",,,
4315,"{u'lat': 54.59728500000001, u'lng': -5.93012}","54.597285,-5.93012",,,
4316,"{u'lat': 59.32932349999999, u'lng': 18.0685808}","59.3293235,18.0685808",,,
4317,"{u'lat': 40.8822334, u'lng': -74.3792737}","40.8822334,-74.3792737",,,
4318,"{u'lat': 55.953252, u'lng': -3.188267}","55.953252,-3.188267",,,
4319,"{u'lat': 40.23981180000001, u'lng': -76.9199742}","40.2398118,-76.9199742",,,
4320,"{u'lat': 42.1662831, u'lng': -87.9631308}","42.1662831,-87.9631308",,,
4321,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
4322,"{u'lat': 44.3106241, u'lng': -69.7794897}","44.3106241,-69.7794897",,,
4323,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4324,"{u'lat': 29.74129, u'lng': -95.440033}","29.74129,-95.440033",,,
4325,"{u'lat': 42.6525793, u'lng': -73.7562317}","42.6525793,-73.7562317",,,
4326,"{u'lat': 29.5293998, u'lng': -95.2010447}","29.5293998,-95.2010447",,,
4327,"{u'lat': 23.424076, u'lng': 53.847818}","23.424076,53.847818",,,
4328,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4329,"{u'lat': -27.4697707, u'lng': 153.0251235}","-27.4697707,153.0251235",,,
4330,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4331,"{u'lat': 51.195043, u'lng': 0.27568}","51.195043,0.27568",,,
4332,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4333,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
4334,"{u'lat': 30.267153, u'lng': -97.7430608}","30.267153,-97.7430608",,,
4335,"{u'lat': 45.1, u'lng': 15.2000001}","45.1,15.2000001",,,
4336,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4337,"{u'lat': 52.48624299999999, u'lng': -1.890401}","52.486243,-1.890401",,,
4338,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4339,"{u'lat': 35.2335009, u'lng': -80.8344157}","35.2335009,-80.8344157",,,
4340,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
4341,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4342,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
4343,"{u'lat': 32.715738, u'lng': -117.1610838}","32.715738,-117.1610838",,,
4344,"{u'lat': 38.8338816, u'lng': -104.8213634}","38.8338816,-104.8213634",,,
4345,"{u'lat': 38.440429, u'lng': -122.7140548}","38.440429,-122.7140548",,,
4346,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
4347,"{u'lat': 28.4594965, u'lng': 77.0266383}","28.4594965,77.0266383",,,
4348,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
4349,"{u'lat': 41.0954495, u'lng': -81.5887577}","41.0954495,-81.5887577",,,
4350,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
4351,"{u'lat': 41.8781136, u'lng': -87.6297982}","41.8781136,-87.6297982",,,
4352,"{u'lat': 50.8798438, u'lng': 4.7005176}","50.8798438,4.7005176",,,
4353,"{u'lat': 38.0293059, u'lng': -78.47667810000002}","38.0293059,-78.4766781",,,
4354,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
4355,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
4356,"{u'lat': 45.409379, u'lng': -75.637051}","45.409379,-75.637051",,,
4357,"{u'lat': 40.72815749999999, u'lng': -74.0776417}","40.7281575,-74.0776417",,,
4358,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
4359,"{u'lat': 53.95996510000001, u'lng': -1.0872979}","53.9599651,-1.0872979",,,
4360,"{u'lat': 45.4562158, u'lng': -123.8440137}","45.4562158,-123.8440137",,,
4361,"{u'lat': 31.046051, u'lng': 34.851612}","31.046051,34.851612",,,
4362,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
4363,"{u'lat': 42.3764852, u'lng': -71.2356113}","42.3764852,-71.2356113",,,
4364,"{u'lat': 51.62435199999999, u'lng': -3.458067}","51.624352,-3.458067",,,
4365,"{u'lat': 33.7489954, u'lng': -84.3879824}","33.7489954,-84.3879824",,,
4366,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4367,"{u'lat': 39.7392358, u'lng': -104.990251}","39.7392358,-104.990251",,,
4368,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4369,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4370,"{u'lat': 37.5482697, u'lng': -121.9885719}","37.5482697,-121.9885719",,,
4371,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4372,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4373,"{u'lat': 37.3382082, u'lng': -121.8863286}","37.3382082,-121.8863286",,,
4374,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
4375,"{u'lat': 18.5204303, u'lng': 73.8567437}","18.5204303,73.8567437",,,
4376,"{u'lat': 37.4323341, u'lng': -121.8995741}","37.4323341,-121.8995741",,,
4377,"{u'lat': 44.9537029, u'lng': -93.0899578}","44.9537029,-93.0899578",,,
4378,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4379,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4380,"{u'lat': 12.9715987, u'lng': 77.5945627}","12.9715987,77.5945627",,,
4381,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
4382,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4383,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4384,"{u'lat': 37.36883, u'lng': -122.0363496}","37.36883,-122.0363496",,,
4385,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
4386,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
4387,"{u'lat': 36.3728538, u'lng': -94.2088172}","36.3728538,-94.2088172",,,
4388,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4389,"{u'lat': 35.2270869, u'lng': -80.8431267}","35.2270869,-80.8431267",,,
4390,"{u'lat': 52.0919933, u'lng': 5.1312484}","52.0919933,5.1312484",,,
4391,"{u'lat': 40.7245157, u'lng': -73.9978552}","40.7245157,-73.9978552",,,
4392,"{u'lat': 39.0379444, u'lng': -94.5985613}","39.0379444,-94.5985613",,,
4393,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4394,"{u'lat': 32.8930971, u'lng': -79.9245083}","32.8930971,-79.9245083",,,
4395,"{u'lat': 37.2089572, u'lng': -93.29229889999999}","37.2089572,-93.2922989",,,
4396,"{u'lat': 27.773288, u'lng': -82.634306}","27.773288,-82.634306",,,
4397,"{u'lat': 39.5492792, u'lng': -76.09161700000001}","39.5492792,-76.091617",,,
4398,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4399,"{u'lat': 30.0829109, u'lng': -96.0869219}","30.0829109,-96.0869219",,,
4400,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4401,"{u'lat': 38.9338676, u'lng': -77.1772604}","38.9338676,-77.1772604",,,
4402,"{u'lat': 38.8048355, u'lng': -77.0469214}","38.8048355,-77.0469214",,,
4403,"{u'lat': 42.4850931, u'lng': -71.43284}","42.4850931,-71.43284",,,
4404,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
4405,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4406,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4407,"{u'lat': 32.2515445, u'lng': -110.999017}","32.2515445,-110.999017",,,
4408,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4409,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4410,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
4411,"{u'lat': 34.731295, u'lng': -86.5907441}","34.731295,-86.5907441",,,
4412,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4413,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4414,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4415,"{u'lat': 39.5095556, u'lng': -76.16411970000001}","39.5095556,-76.1641197",,,
4416,"{u'lat': 38.204165, u'lng': -77.6077865}","38.204165,-77.6077865",,,
4417,"{u'lat': 35.6528323, u'lng': -97.47809540000002}","35.6528323,-97.4780954",,,
4418,"{u'lat': 40.0149856, u'lng': -105.2705456}","40.0149856,-105.2705456",,,
4419,"{u'lat': 38.9071923, u'lng': -77.0368707}","38.9071923,-77.0368707",,,
4420,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
4421,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4422,"{u'lat': 36.0799048, u'lng': -94.2013247}","36.0799048,-94.2013247",,,
4423,"{u'lat': 33.6161462, u'lng': -88.44147009999999}","33.6161462,-88.4414701",,,
4424,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4425,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4426,"{u'lat': 39.4632824, u'lng': -76.1203982}","39.4632824,-76.1203982",,,
4427,"{u'lat': 37.5419551, u'lng': -77.4444181}","37.5419551,-77.4444181",,,
4428,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
4429,"{u'lat': 38.3031837, u'lng': -77.4605399}","38.3031837,-77.4605399",,,
4430,"{u'lat': -27.5948698, u'lng': -48.54821949999999}","-27.5948698,-48.5482195",,,
4431,"{u'lat': 33.665242, u'lng': -117.7490656}","33.665242,-117.7490656",,,
4432,"{u'lat': 30.3935337, u'lng': -86.4957833}","30.3935337,-86.4957833",,,
4433,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4434,"{u'lat': 27.6386434, u'lng': -80.39727359999999}","27.6386434,-80.3972736",,,
4435,"{u'lat': 39.0437567, u'lng': -77.4874416}","39.0437567,-77.4874416",,,
4436,"{u'lat': 40.1012856, u'lng': -75.3835525}","40.1012856,-75.3835525",,,
4437,"{u'lat': 34.731295, u'lng': -86.5907441}","34.731295,-86.5907441",,,
4438,"{u'lat': 34.6250544, u'lng': -77.4013403}","34.6250544,-77.4013403",,,
4439,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4440,"{u'lat': 38.0291571, u'lng': -78.4773}","38.0291571,-78.4773",,,
4441,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
4442,"{u'lat': 43.1116731, u'lng': -88.4992659}","43.1116731,-88.4992659",,,
4443,"{u'lat': 39.1031182, u'lng': -84.5120196}","39.1031182,-84.5120196",,,
4444,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4445,"{u'lat': 36.8835382, u'lng': -76.1804277}","36.8835382,-76.1804277",,,
4446,"{u'lat': 27.773288, u'lng': -82.634306}","27.773288,-82.634306",,,
4447,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
4448,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
4449,"{u'lat': 31.5455001, u'lng': -110.2772856}","31.5455001,-110.2772856",,,
4450,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4451,"{u'lat': 30.267153, u'lng': -97.7430608}","30.267153,-97.7430608",,,
4452,"{u'lat': 36.8835382, u'lng': -76.1804277}","36.8835382,-76.1804277",,,
4453,"{u'lat': 35.2270869, u'lng': -80.8431267}","35.2270869,-80.8431267",,,
4454,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4455,"{u'lat': 47.6101497, u'lng': -122.2015159}","47.6101497,-122.2015159",,,
4456,"{u'lat': 34.8535098, u'lng': -82.39820379999999}","34.8535098,-82.3982038",,,
4457,"{u'lat': 39.629526, u'lng': -79.95589679999999}","39.629526,-79.9558968",,,
4458,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
4459,"{u'lat': 38.9071923, u'lng': -77.0368707}","38.9071923,-77.0368707",,,
4460,"{u'lat': 33.0198431, u'lng': -96.6988856}","33.0198431,-96.6988856",,,
4461,"{u'lat': 33.1580933, u'lng': -117.3505939}","33.1580933,-117.3505939",,,
4462,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4463,"{u'lat': 39.768403, u'lng': -86.158068}","39.768403,-86.158068",,,
4464,"{u'lat': 38.8485264, u'lng': -76.9240422}","38.8485264,-76.9240422",,,
4465,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
4466,"{u'lat': 38.8768018, u'lng': -104.8123491}","38.8768018,-104.8123491",,,
4467,"{u'lat': 37.0298687, u'lng': -76.34522179999999}","37.0298687,-76.3452218",,,
4468,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4469,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4470,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4471,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
4472,"{u'lat': 38.84622359999999, u'lng': -77.30637329999999}","38.8462236,-77.3063733",,,
4473,"{u'lat': 31.5455001, u'lng': -110.2772856}","31.5455001,-110.2772856",,,
4474,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4475,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
4476,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4477,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
4478,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4479,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4480,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4481,"{u'lat': 44.977753, u'lng': -93.2650108}","44.977753,-93.2650108",,,
4482,"{u'lat': 36.8529263, u'lng': -75.97798499999999}","36.8529263,-75.977985",,,
4483,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
4484,"{u'lat': 39.52978239999999, u'lng': -84.086601}","39.5297824,-84.086601",,,
4485,"{u'lat': 33.9191799, u'lng': -118.4164652}","33.9191799,-118.4164652",,,
4486,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
4487,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
4488,"{u'lat': 26.7153424, u'lng': -80.0533746}","26.7153424,-80.0533746",,,
4489,"{u'lat': 37.0298687, u'lng': -76.34522179999999}","37.0298687,-76.3452218",,,
4490,"{u'lat': 27.8397466, u'lng': -82.79121339999999}","27.8397466,-82.7912134",,,
4491,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
4492,"{u'lat': 38.9695545, u'lng': -77.3860976}","38.9695545,-77.3860976",,,
4493,"{u'lat': 42.9633599, u'lng': -85.6680863}","42.9633599,-85.6680863",,,
4494,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4495,"{u'lat': 38.9338676, u'lng': -77.1772604}","38.9338676,-77.1772604",,,
4496,"{u'lat': 39.3722121, u'lng': -104.8560902}","39.3722121,-104.8560902",,,
4497,"{u'lat': 38.963745, u'lng': 35.243322}","38.963745,35.243322",,,
4498,"{u'lat': 42.36837, u'lng': -83.35270969999999}","42.36837,-83.3527097",,,
4499,"{u'lat': 29.74129, u'lng': -95.440033}","29.74129,-95.440033",,,
4500,"{u'lat': 48.8665811, u'lng': 2.3578375}","48.8665811,2.3578375",,,
4501,"{u'lat': 48.8665811, u'lng': 2.3578375}","48.8665811,2.3578375",,,
4502,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4503,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
4504,"{u'lat': 42.2775281, u'lng': -71.3468091}","42.2775281,-71.3468091",,,
4505,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
4506,"{u'lat': 33.6845673, u'lng': -117.8265049}","33.6845673,-117.8265049",,,
4507,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4508,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
4509,"{u'lat': 53.5571423, u'lng': 9.992602}","53.5571423,9.992602",,,
4510,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
4511,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
4512,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
4513,"{u'lat': 42.2808256, u'lng': -83.7430378}","42.2808256,-83.7430378",,,
4514,"{u'lat': 1.352083, u'lng': 103.819836}","1.352083,103.819836",,,
4515,"{u'lat': 32.3526456, u'lng': -90.877882}","32.3526456,-90.877882",,,
4516,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
4517,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
4518,"{u'lat': 43.5445959, u'lng': -96.73110340000001}","43.5445959,-96.7311034",,,
4519,"{u'lat': 42.5803122, u'lng': -83.0302033}","42.5803122,-83.0302033",,,
4520,"{u'lat': 42.6389216, u'lng': -83.29104679999999}","42.6389216,-83.2910468",,,
4521,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
4522,"{u'lat': 41.8781136, u'lng': -87.6297982}","41.8781136,-87.6297982",,,
4523,"{u'lat': 33.7825194, u'lng': -117.2286478}","33.7825194,-117.2286478",,,
4524,"{u'lat': 40.4362685, u'lng': -79.8704994}","40.4362685,-79.8704994",,,
4525,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4526,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4527,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4528,"{u'lat': 42.654109, u'lng': -73.7482442}","42.654109,-73.7482442",,,
4529,"{u'lat': 42.3764852, u'lng': -71.2356113}","42.3764852,-71.2356113",,,
4530,"{u'lat': 36.1641683, u'lng': -86.7814932}","36.1641683,-86.7814932",,,
4531,"{u'lat': 42.3600825, u'lng': -71.0588801}","42.3600825,-71.0588801",,,
4532,"{u'lat': 42.2733459, u'lng': -89.09164899999999}","42.2733459,-89.091649",,,
4533,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
4534,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4535,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4536,"{u'lat': 38.9695545, u'lng': -77.3860976}","38.9695545,-77.3860976",,,
4537,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
4538,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4539,"{u'lat': 32.8328112, u'lng': -117.2712717}","32.8328112,-117.2712717",,,
4540,"{u'lat': 52.56949849999999, u'lng': -0.2405299}","52.5694985,-0.2405299",,,
4541,"{u'lat': 35.8800364, u'lng': -106.3031138}","35.8800364,-106.3031138",,,
4542,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4543,"{u'lat': 41.7791355, u'lng': -72.69889719999999}","41.7791355,-72.6988972",,,
4544,"{u'lat': 41.7360305, u'lng': -72.79502699999999}","41.7360305,-72.795027",,,
4545,"{u'lat': 41.7791355, u'lng': -72.69889719999999}","41.7791355,-72.6988972",,,
4546,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
4547,"{u'lat': 44.7630567, u'lng': -85.62063169999999}","44.7630567,-85.6206317",,,
4548,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
4549,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
4550,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4551,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
4552,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4553,"{u'lat': 31.220367, u'lng': 121.424624}","31.220367,121.424624",,,
4554,"{u'lat': 39.613321, u'lng': -105.0166498}","39.613321,-105.0166498",,,
4555,"{u'lat': 39.7392358, u'lng': -104.990251}","39.7392358,-104.990251",,,
4556,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
4557,"{u'lat': 42.3736158, u'lng': -71.10973349999999}","42.3736158,-71.1097335",,,
4558,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
4559,"{u'lat': 40.8652865, u'lng': -74.41738769999999}","40.8652865,-74.4173877",,,
4560,"{u'lat': 39.768403, u'lng': -86.158068}","39.768403,-86.158068",,,
4561,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4562,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4563,"{u'lat': 52.0715127, u'lng': 4.3244814}","52.0715127,4.3244814",,,
4564,"{u'lat': 35.7795897, u'lng': -78.6381787}","35.7795897,-78.6381787",,,
4565,"{u'lat': 45.48706199999999, u'lng': -122.8037102}","45.487062,-122.8037102",,,
4566,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
4567,"{u'lat': 42.1428521, u'lng': -77.05469029999999}","42.1428521,-77.0546903",,,
4568,"{u'lat': 41.4286456, u'lng': -90.4609648}","41.4286456,-90.4609648",,,
4569,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
4570,"{u'lat': 44.5847251, u'lng': -85.53589939999999}","44.5847251,-85.5358994",,,
4571,"{u'lat': 38.8338816, u'lng': -104.8213634}","38.8338816,-104.8213634",,,
4572,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
4573,"{u'lat': 52.2296756, u'lng': 21.0122287}","52.2296756,21.0122287",,,
4574,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
4575,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4576,"{u'lat': 37.3229978, u'lng': -122.0321823}","37.3229978,-122.0321823",,,
4577,"{u'lat': 39.9525839, u'lng': -75.1652215}","39.9525839,-75.1652215",,,
4578,"{u'lat': 47.2692124, u'lng': 11.4041024}","47.2692124,11.4041024",,,
4579,"{u'lat': 38.64126359999999, u'lng': -90.2613413}","38.6412636,-90.2613413",,,
4580,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
4581,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
4582,"{u'lat': 37.8715926, u'lng': -122.272747}","37.8715926,-122.272747",,,
4583,"{u'lat': 48.8665811, u'lng': 2.3578375}","48.8665811,2.3578375",,,
4584,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
4585,"{u'lat': 41.3850477, u'lng': 2.1733131}","41.3850477,2.1733131",,,
4586,"{u'lat': 41.3850477, u'lng': 2.1733131}","41.3850477,2.1733131",,,
4587,"{u'lat': 33.4255104, u'lng': -111.9400054}","33.4255104,-111.9400054",,,
4588,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
4589,"{u'lat': -22.9068467, u'lng': -43.1728965}","-22.9068467,-43.1728965",,,
4590,"{u'lat': 47.6101497, u'lng': -122.2015159}","47.6101497,-122.2015159",,,
4591,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
4592,"{u'lat': 40.7245157, u'lng': -73.9978552}","40.7245157,-73.9978552",,,
4593,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
4594,"{u'lat': 48.2081743, u'lng': 16.3738189}","48.2081743,16.3738189",,,
4595,"{u'lat': 38.2526647, u'lng': -85.7584557}","38.2526647,-85.7584557",,,
4596,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
4597,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
4598,"{u'lat': 33.5778631, u'lng': -101.8551665}","33.5778631,-101.8551665",,,
